gridcode,koppen,color
11,Af,960000
12,Am,FF0000
13,As,FF9999
14,Aw,FFCDCD
21,BWk,FFFF64
22,BWh,FFCD00
26,BSk,CDAA54
27,BSh,CD8D13
31,Cfa,003200
32,Cfb,005000
33,Cfc,007800
34,Csa,00FF00
35,Csb,96FF00
36,Csc,C8FF00
37,Cwa,B46400
38,Cwb,966400
39,Cwc,5A3C00
41,Dfa,320032
42,Dfb,640064
43,Dfc,C800C8
44,Dfd,C71485
45,Dsa,FF6DFF
46,Dsb,FFB4FF
47,Dsc,E6C8FF
48,Dsd,C8C8C8
49,Dwa,C8B4FF
50,Dwb,9A7FB3
51,Dwc,8859B3
52,Dwd,6F24B3
61,EF,6496FF
62,ET,64FFFF
